record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,0.604,1,1,wheeled car,19.75,2.25,0.302087635,0.439974725,0.0121030957,0.25138849,0,1,135,0,failure_keep_coarse,0,0,1,0,0.25138849,,,,
cell,0.604,1,2,tracked car,19.75,2.25,0.302087635,0.439974725,0.0121030957,0.25138849,0,1,135,0,failure_keep_coarse,0,0,2,0,0.25138849,,,,
cell,0.604,1,1,wheeled car,19.25,2.75,0.882795334,0.474985212,1.68948758,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,19.25,2.75,0.882795334,0.474985212,1.68948758,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,19.25,2.25,0.204488665,0.634552062,0.853386402,0.564142406,2,0,135,0,failure_keep_coarse,0,0,1,0,0.564142406,,,,
cell,0.604,1,2,tracked car,19.25,2.25,0.204488665,0.634552062,0.853386402,0.564142406,2,0,135,0,failure_keep_coarse,0,0,1,0,0.564142406,,,,
cell,0.604,1,1,wheeled car,18.75,3.25,1.06661177,0.204430565,2.47254872,1,2,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,18.75,3.25,1.06661177,0.204430565,2.47254872,1,2,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,18.75,2.75,0.827428997,0.925147355,2.47254872,1,4,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,18.75,2.75,0.827428997,0.925147355,2.47254872,1,4,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,18.75,2.25,0.246568576,0.498317182,0.00946260989,0.251449466,5,0,135,0,failure_keep_coarse,0,0,2,0,0.251449466,,,,
cell,0.604,1,2,tracked car,18.75,2.25,0.246568576,0.498317182,0.00946260989,0.251449466,5,0,135,0,failure_keep_coarse,0,0,2,0,0.251449466,,,,
cell,0.604,1,1,wheeled car,18.25,3.25,1.0370146,0.850889206,1.24917412,1,4,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,18.25,3.25,1.0370146,0.850889206,1.24917412,1,4,0,0,2,success,4.04668844,-14.7048462,9,1,0.31252557,,,,
cell,0.604,1,1,wheeled car,18.25,2.75,0.784859717,1.31774974,1.21962667,1,2,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,2,tracked car,18.25,2.75,0.784859717,1.31774974,1.21962667,1,2,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,0.604,1,1,wheeled car,18.25,2.25,0.280442923,0.403456062,0.0060018152,0.229966924,0,1,135,1,failure_keep_coarse,0,0,0,0,0.229966924,,,,
cell,0.604,1,2,tracked car,18.25,2.25,0.280442923,0.403456062,0.0060018152,0.229966924,0,1,135,0,failure_keep_coarse,0,0,1,0,0.229966924,,,,
cell,0.604,1,1,wheeled car,17.75,2.75,0.570723593,0.44360134,0.800750852,0.605025291,0,1,135,1,failure_keep_coarse,0,0,0,0,0.605025291,,,,
cell,0.604,1,2,tracked car,17.75,2.75,0.570723593,0.44360134,0.800750852,0.605025291,0,1,135,0,failure_keep_coarse,0,0,1,0,0.605025291,,,,
cell,0.604,1,1,wheeled car,11.25,-2.25,0.852108479,0.64541316,1.22017944,1,0,1,0,2,success,-40.9248101,-3.44629175,4,1,0.557438195,,,,
cell,0.604,1,2,tracked car,11.25,-2.25,0.852108479,0.64541316,1.22017944,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,10.75,-2.25,0.879721761,0.733456194,2.21770263,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,10.75,-2.25,0.879721761,0.733456194,2.21770263,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,10.75,-2.75,1.00919771,0.636220574,2.21770263,1,13,0,135,2,success,29.1942575,28.352685,4,1,0.959115684,,,,
cell,0.604,1,2,tracked car,10.75,-2.75,1.00919771,0.636220574,2.21770263,1,13,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
